Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
Estrela,45 - 49 anos,M,824,11,92,15,21,56,139,7,575,0,41,356,147,31,110660,Lisboa,Grande Lisboa
Estrela,50 - 54 anos,H,634,15,89,23,25,41,115,12,403,0,31,231,105,36,110660,Lisboa,Grande Lisboa
Estrela,50 - 54 anos,M,706,17,95,22,26,47,139,7,448,0,64,269,86,29,110660,Lisboa,Grande Lisboa
Estrela,55 - 59 anos,H,566,13,112,29,42,41,122,2,317,0,20,199,76,22,110660,Lisboa,Grande Lisboa
Estrela,55 - 59 anos,M,610,12,141,54,30,57,133,1,323,0,45,200,52,26,110660,Lisboa,Grande Lisboa
Estrela,60 - 64 anos,H,492,8,127,45,30,52,110,0,247,0,17,156,54,20,110660,Lisboa,Grande Lisboa
Estrela,60 - 64 anos,M,574,19,154,76,28,50,125,0,276,0,48,164,46,18,110660,Lisboa,Grande Lisboa
Estrela,65 - 69 anos,H,409,12,159,98,26,35,65,0,173,0,15,110,25,23,110660,Lisboa,Grande Lisboa
Estrela,65 - 69 anos,M,562,21,220,137,24,59,115,0,206,0,43,122,23,18,110660,Lisboa,Grande Lisboa
Estrela,70 - 74 anos,H,412,15,177,97,22,58,62,0,158,0,16,97,23,22,110660,Lisboa,Grande Lisboa
Estrela,70 - 74 anos,M,574,26,296,168,23,105,83,0,169,0,29,115,16,9,110660,Lisboa,Grande Lisboa
Estrela,75 ou mais anos,H,747,32,401,263,26,112,89,0,225,0,24,154,26,21,110660,Lisboa,Grande Lisboa
Estrela,75 ou mais anos,M,1487,187,892,630,62,200,144,0,264,0,63,176,16,9,110660,Lisboa,Grande Lisboa
Lumiar,Total,H,21521,2559,5249,1765,1321,2163,3629,178,9906,31,474,6024,2774,603,110618,Lisboa,Grande Lisboa
Lumiar,Total,M,24813,2744,6141,2392,1366,2383,3530,106,12292,10,730,7674,3250,628,110618,Lisboa,Grande Lisboa
Lumiar,Menos de 15 anos,H,3535,2246,1289,540,688,61,0,0,0,0,0,0,0,0,110618,Lisboa,Grande Lisboa
Lumiar,Menos de 15 anos,M,3255,2036,1219,490,647,82,0,0,0,0,0,0,0,0,110618,Lisboa,Grande Lisboa
Lumiar,15 - 19 anos,H,1230,3,804,11,81,712,421,1,1,1,0,0,0,0,110618,Lisboa,Grande Lisboa
Lumiar,15 - 19 anos,M,1218,4,769,4,87,678,444,0,1,1,0,0,0,0,110618,Lisboa,Grande Lisboa
Lumiar,20 - 24 anos,H,1364,11,141,4,28,109,727,8,477,9,0,369,98,1,110618,Lisboa,Grande Lisboa
Lumiar,20 - 24 anos,M,1342,8,111,9,16,86,603,6,614,3,0,474,137,0,110618,Lisboa,Grande Lisboa
Lumiar,25 - 29 anos,H,1424,10,141,10,31,100,281,23,969,6,0,409,548,6,110618,Lisboa,Grande Lisboa
Lumiar,25 - 29 anos,M,1486,15,98,7,21,70,208,15,1150,1,0,451,691,7,110618,Lisboa,Grande Lisboa
Lumiar,30 - 34 anos,H,1347,12,132,12,34,86,232,31,940,6,5,363,541,25,110618,Lisboa,Grande Lisboa
Lumiar,30 - 34 anos,M,1390,18,131,12,32,87,152,22,1067,4,2,373,648,40,110618,Lisboa,Grande Lisboa
Lumiar,35 - 39 anos,H,1411,17,144,30,37,77,235,25,990,7,26,488,426,43,110618,Lisboa,Grande Lisboa
Lumiar,35 - 39 anos,M,1540,24,116,9,22,85,179,17,1204,1,38,636,462,67,110618,Lisboa,Grande Lisboa
Lumiar,40 - 44 anos,H,1608,17,196,28,44,124,259,29,1107,2,46,725,272,62,110618,Lisboa,Grande Lisboa
Lumiar,40 - 44 anos,M,1809,27,158,34,32,92,204,12,1408,0,36,982,310,80,110618,Lisboa,Grande Lisboa
Lumiar,45 - 49 anos,H,1640,27,205,52,57,96,240,27,1141,0,61,805,218,57,110618,Lisboa,Grande Lisboa
Lumiar,45 - 49 anos,M,1942,17,223,67,53,103,208,15,1479,0,67,1046,297,69,110618,Lisboa,Grande Lisboa
Lumiar,50 - 54 anos,H,1403,19,246,79,73,94,250,28,860,0,61,538,174,87,110618,Lisboa,Grande Lisboa
Lumiar,50 - 54 anos,M,1787,22,273,84,93,96,258,18,1216,0,82,826,213,95,110618,Lisboa,Grande Lisboa
Lumiar,55 - 59 anos,H,1378,20,294,129,65,100,257,6,801,0,59,500,161,81,110618,Lisboa,Grande Lisboa
Lumiar,55 - 59 anos,M,1693,44,321,134,69,118,280,1,1047,0,85,734,160,68,110618,Lisboa,Grande Lisboa
Lumiar,60 - 64 anos,H,1186,32,239,118,42,79,226,0,689,0,55,423,125,86,110618,Lisboa,Grande Lisboa
Lumiar,60 - 64 anos,M,1657,64,338,175,52,111,275,0,980,0,96,654,147,83,110618,Lisboa,Grande Lisboa
Lumiar,65 - 69 anos,H,1141,25,279,178,35,66,173,0,664,0,40,469,97,58,110618,Lisboa,Grande Lisboa
Lumiar,65 - 69 anos,M,1591,76,392,190,57,145,276,0,847,0,79,622,94,52,110618,Lisboa,Grande Lisboa
Lumiar,70 - 74 anos,H,1087,33,332,158,30,144,124,0,598,0,41,450,59,48,110618,Lisboa,Grande Lisboa
Lumiar,70 - 74 anos,M,1389,58,523,247,54,222,181,0,627,0,80,455,55,37,110618,Lisboa,Grande Lisboa
Lumiar,75 ou mais anos,H,1767,87,807,416,76,315,204,0,669,0,80,485,55,49,110618,Lisboa,Grande Lisboa
Lumiar,75 ou mais anos,M,2714,331,1469,930,131,408,262,0,652,0,165,421,36,30,110618,Lisboa,Grande Lisboa
Marvila,Total,H,16598,2171,9296,3967,2208,3121,3202,189,1740,40,108,1112,414,66,110621,Lisboa,Grande Lisboa
Marvila,Total,M,18881,2974,9876,4906,1959,3011,3359,119,2553,15,158,1744,568,68,110621,Lisboa,Grande Lisboa
Marvila,Menos de 15 anos,H,2423,1463,960,428,470,62,0,0,0,0,0,0,0,0,110621,Lisboa,Grande Lisboa
Marvila,Menos de 15 anos,M,2275,1396,879,347,454,78,0,0,0,0,0,0,0,0,110621,Lisboa,Grande Lisboa
Marvila,15 - 19 anos,H,923,11,676,15,135,526,231,1,4,4,0,0,0,0,110621,Lisboa,Grande Lisboa
Marvila,15 - 19 anos,M,884,6,588,8,91,489,288,0,2,2,0,0,0,0,110621,Lisboa,Grande Lisboa
Marvila,20 - 24 anos,H,972,15,326,13,90,223,500,17,114,13,0,85,16,0,110621,Lisboa,Grande Lisboa
Marvila,20 - 24 anos,M,972,15,270,13,63,194,492,16,179,4,0,151,24,0,110621,Lisboa,Grande Lisboa
Marvila,25 - 29 anos,H,1057,23,344,22,87,235,418,29,243,16,0,146,80,1,110621,Lisboa,Grande Lisboa
Marvila,25 - 29 anos,M,1013,26,269,22,71,176,359,20,339,6,0,218,115,0,110621,Lisboa,Grande Lisboa
Marvila,30 - 34 anos,H,1005,24,371,47,91,233,323,37,250,1,6,140,99,4,110621,Lisboa,Grande Lisboa
Marvila,30 - 34 anos,M,1045,41,288,29,63,196,315,26,375,1,2,208,160,4,110621,Lisboa,Grande Lisboa
Marvila,35 - 39 anos,H,1093,32,432,51,120,261,344,37,248,4,9,145,83,7,110621,Lisboa,Grande Lisboa
Marvila,35 - 39 anos,M,1129,37,385,50,75,260,345,17,345,2,17,225,95,6,110621,Lisboa,Grande Lisboa
Marvila,40 - 44 anos,H,1147,33,536,77,144,315,312,31,235,2,21,158,45,9,110621,Lisboa,Grande Lisboa
Marvila,40 - 44 anos,M,1192,40,435,58,112,265,339,16,362,0,22,278,51,11,110621,Lisboa,Grande Lisboa
Marvila,45 - 49 anos,H,1141,36,622,119,219,284,280,22,181,0,15,125,27,14,110621,Lisboa,Grande Lisboa
Marvila,45 - 49 anos,M,1174,51,529,119,156,254,292,17,285,0,20,208,41,16,110621,Lisboa,Grande Lisboa
Marvila,50 - 54 anos,H,1087,50,696,215,237,244,195,13,133,0,11,92,25,5,110621,Lisboa,Grande Lisboa
Marvila,50 - 54 anos,M,1306,89,703,257,216,230,299,5,210,0,21,141,39,9,110621,Lisboa,Grande Lisboa
Marvila,55 - 59 anos,H,1163,69,782,314,251,217,218,2,92,0,8,59,18,7,110621,Lisboa,Grande Lisboa
Marvila,55 - 59 anos,M,1360,90,873,419,220,234,235,2,160,0,13,122,18,7,110621,Lisboa,Grande Lisboa
Marvila,60 - 64 anos,H,1101,71,804,485,143,176,159,0,67,0,8,44,10,5,110621,Lisboa,Grande Lisboa
Marvila,60 - 64 anos,M,1476,116,1057,644,167,246,199,0,104,0,19,66,13,6,110621,Lisboa,Grande Lisboa
Marvila,65 - 69 anos,H,1126,86,866,656,87,123,112,0,62,0,7,41,7,7,110621,Lisboa,Grande Lisboa
Marvila,65 - 69 anos,M,1407,159,1076,809,108,159,93,0,79,0,16,52,7,4,110621,Lisboa,Grande Lisboa
Marvila,70 - 74 anos,H,940,76,763,601,64,98,49,0,52,0,9,39,1,3,110621,Lisboa,Grande Lisboa
Marvila,70 - 74 anos,M,1130,133,893,746,54,93,55,0,49,0,7,37,2,3,110621,Lisboa,Grande Lisboa
Marvila,75 ou mais anos,H,1420,182,1118,924,70,124,61,0,59,0,14,38,3,4,110621,Lisboa,Grande Lisboa
Marvila,75 ou mais anos,M,2518,775,1631,1385,109,137,48,0,64,0,21,38,3,2,110621,Lisboa,Grande Lisboa
Misericórdia,Total,H,4809,508,1565,529,371,665,1038,62,1636,14,112,913,478,119,110661,Lisboa,Grande Lisboa
Misericórdia,Total,M,4849,561,1684,824,309,551,917,36,1651,6,134,911,510,90,110661,Lisboa,Grande Lisboa
Misericórdia,Menos de 15 anos,H,516,320,196,69,110,17,0,0,0,0,0,0,0,0,110661,Lisboa,Grande Lisboa
Misericórdia,Menos de 15 anos,M,437,266,171,59,97,15,0,0,0,0,0,0,0,0,110661,Lisboa,Grande Lisboa
Misericórdia,15 - 19 anos,H,175,1,107,1,18,88,66,0,1,1,0,0,0,0,110661,Lisboa,Grande Lisboa
Misericórdia,15 - 19 anos,M,178,2,100,1,11,88,76,0,0,0,0,0,0,0,110661,Lisboa,Grande Lisboa
Misericórdia,20 - 24 anos,H,260,7,48,3,9,36,136,2,67,1,0,56,10,0,110661,Lisboa,Grande Lisboa
Misericórdia,20 - 24 anos,M,251,6,20,1,6,13,135,5,85,2,0,62,21,0,110661,Lisboa,Grande Lisboa
Misericórdia,25 - 29 anos,H,405,21,56,1,10,45,123,13,192,2,0,108,80,2,110661,Lisboa,Grande Lisboa
Misericórdia,25 - 29 anos,M,310,14,20,2,2,16,85,1,190,0,0,97,91,2,110661,Lisboa,Grande Lisboa
Misericórdia,30 - 34 anos,H,437,22,63,1,10,52,113,11,228,5,4,123,87,9,110661,Lisboa,Grande Lisboa
Misericórdia,30 - 34 anos,M,352,16,34,2,4,28,71,6,225,1,5,104,108,7,110661,Lisboa,Grande Lisboa
Misericórdia,35 - 39 anos,H,400,6,68,4,9,55,111,10,205,3,13,100,73,16,110661,Lisboa,Grande Lisboa
Misericórdia,35 - 39 anos,M,340,10,46,5,14,27,73,6,205,2,12,112,65,14,110661,Lisboa,Grande Lisboa
Misericórdia,40 - 44 anos,H,410,23,85,9,17,59,106,11,185,2,18,107,51,7,110661,Lisboa,Grande Lisboa
Misericórdia,40 - 44 anos,M,347,20,48,2,9,37,80,4,195,1,15,107,62,10,110661,Lisboa,Grande Lisboa
Misericórdia,45 - 49 anos,H,409,19,78,11,21,46,95,10,207,0,17,116,59,15,110661,Lisboa,Grande Lisboa
Misericórdia,45 - 49 anos,M,330,13,65,15,16,34,69,10,173,0,14,99,46,14,110661,Lisboa,Grande Lisboa
Misericórdia,50 - 54 anos,H,341,11,106,24,36,46,70,5,149,0,15,76,41,17,110661,Lisboa,Grande Lisboa
Misericórdia,50 - 54 anos,M,316,14,74,19,19,36,62,4,162,0,18,97,38,9,110661,Lisboa,Grande Lisboa
Misericórdia,55 - 59 anos,H,294,15,103,33,36,34,71,0,105,0,10,55,24,16,110661,Lisboa,Grande Lisboa
Misericórdia,55 - 59 anos,M,317,13,98,29,37,32,62,0,144,0,13,88,26,17,110661,Lisboa,Grande Lisboa
Misericórdia,60 - 64 anos,H,288,12,124,50,26,48,62,0,90,0,9,47,22,12,110661,Lisboa,Grande Lisboa
Misericórdia,60 - 64 anos,M,312,16,124,64,16,44,63,0,109,0,17,57,28,7,110661,Lisboa,Grande Lisboa
Misericórdia,65 - 69 anos,H,250,9,126,61,22,43,31,0,84,0,14,40,17,13,110661,Lisboa,Grande Lisboa
Misericórdia,65 - 69 anos,M,285,21,135,79,12,44,65,0,64,0,11,37,11,5,110661,Lisboa,Grande Lisboa
Misericórdia,70 - 74 anos,H,209,17,109,63,14,32,20,0,63,0,6,40,8,9,110661,Lisboa,Grande Lisboa
Misericórdia,70 - 74 anos,M,293,21,202,137,22,43,30,0,40,0,10,22,6,2,110661,Lisboa,Grande Lisboa
Misericórdia,75 ou mais anos,H,415,25,296,199,33,64,34,0,60,0,6,45,6,3,110661,Lisboa,Grande Lisboa
Misericórdia,75 ou mais anos,M,781,129,547,409,44,94,46,0,59,0,19,29,8,3,110661,Lisboa,Grande Lisboa
Olivais,Total,H,14917,1700,6225,2299,1448,2478,3200,160,3632,28,247,2316,864,177,110633,Lisboa,Grande Lisboa
Olivais,Total,M,17262,2183,6965,3354,1240,2371,3213,103,4798,16,371,3148,1115,148,110633,Lisboa,Grande Lisboa
Olivais,Menos de 15 anos,H,2023,1258,765,309,397,59,0,0,0,0,0,0,0,0,110633,Lisboa,Grande Lisboa
Olivais,Menos de 15 anos,M,1842,1143,699,312,338,49,0,0,0,0,0,0,0,0,110633,Lisboa,Grande Lisboa
Olivais,15 - 19 anos,H,771,8,536,11,92,433,226,1,0,0,0,0,0,0,110633,Lisboa,Grande Lisboa
Olivais,15 - 19 anos,M,788,7,511,16,73,422,269,1,0,0,0,0,0,0,110633,Lisboa,Grande Lisboa
Olivais,20 - 24 anos,H,878,13,197,7,47,143,445,18,205,6,0,159,40,0,110633,Lisboa,Grande Lisboa
Olivais,20 - 24 anos,M,829,9,114,16,16,82,424,9,273,8,0,210,55,0,110633,Lisboa,Grande Lisboa
Olivais,25 - 29 anos,H,947,23,179,17,41,121,317,18,410,10,0,234,161,5,110633,Lisboa,Grande Lisboa
Olivais,25 - 29 anos,M,922,21,124,11,31,82,234,16,527,6,0,289,229,3,110633,Lisboa,Grande Lisboa
Olivais,30 - 34 anos,H,896,20,202,15,30,157,253,26,395,6,9,207,160,13,110633,Lisboa,Grande Lisboa
Olivais,30 - 34 anos,M,893,34,147,14,35,98,207,13,492,0,5,238,240,9,110633,Lisboa,Grande Lisboa
Olivais,35 - 39 anos,H,952,18,234,26,46,162,261,30,409,6,22,243,122,16,110633,Lisboa,Grande Lisboa
Olivais,35 - 39 anos,M,930,19,151,17,42,92,245,13,502,2,17,306,166,11,110633,Lisboa,Grande Lisboa
Olivais,40 - 44 anos,H,942,17,248,26,68,154,257,25,395,0,24,270,87,14,110633,Lisboa,Grande Lisboa
Olivais,40 - 44 anos,M,1079,28,219,32,47,140,250,19,563,0,26,390,119,28,110633,Lisboa,Grande Lisboa
Olivais,45 - 49 anos,H,972,28,295,49,98,148,260,24,365,0,26,257,66,16,110633,Lisboa,Grande Lisboa
Olivais,45 - 49 anos,M,1079,35,239,43,67,129,277,15,513,0,29,367,94,23,110633,Lisboa,Grande Lisboa
Olivais,50 - 54 anos,H,1049,34,428,109,129,190,264,13,310,0,26,206,59,19,110633,Lisboa,Grande Lisboa
Olivais,50 - 54 anos,M,1230,43,384,91,118,175,310,15,478,0,42,355,66,15,110633,Lisboa,Grande Lisboa
Olivais,55 - 59 anos,H,1145,44,491,168,130,193,312,5,293,0,37,168,70,18,110633,Lisboa,Grande Lisboa
Olivais,55 - 59 anos,M,1290,35,518,197,120,201,299,2,436,0,42,308,64,22,110633,Lisboa,Grande Lisboa
Olivais,60 - 64 anos,H,1043,51,512,208,133,171,232,0,248,0,28,163,36,21,110633,Lisboa,Grande Lisboa
Olivais,60 - 64 anos,M,1125,49,513,246,100,167,265,0,298,0,32,217,38,11,110633,Lisboa,Grande Lisboa
Olivais,65 - 69 anos,H,770,44,453,265,80,108,124,0,149,0,15,96,25,13,110633,Lisboa,Grande Lisboa
Olivais,65 - 69 anos,M,847,53,497,324,37,136,137,0,160,0,31,104,17,8,110633,Lisboa,Grande Lisboa
Olivais,70 - 74 anos,H,650,38,415,249,49,117,80,0,117,0,12,79,14,12,110633,Lisboa,Grande Lisboa
Olivais,70 - 74 anos,M,973,71,658,429,69,160,98,0,146,0,27,100,12,7,110633,Lisboa,Grande Lisboa
Olivais,75 ou mais anos,H,1879,104,1270,840,108,322,169,0,336,0,48,234,24,30,110633,Lisboa,Grande Lisboa
Olivais,75 ou mais anos,M,3435,636,2191,1606,147,438,198,0,410,0,120,264,15,11,110633,Lisboa,Grande Lisboa
Parque das Nações,Total,H,10823,1420,3189,1022,888,1279,1786,82,4346,9,260,2656,1161,260,110662,Lisboa,Grande Lisboa
Parque das Nações,Total,M,11559,1526,3230,1240,778,1212,1726,58,5019,3,295,3186,1305,230,110662,Lisboa,Grande Lisboa
Parque das Nações,Menos de 15 anos,H,2057,1198,859,349,453,57,0,0,0,0,0,0,0,0,110662,Lisboa,Grande Lisboa
Parque das Nações,Menos de 15 anos,M,1904,1134,770,297,425,48,0,0,0,0,0,0,0,0,110662,Lisboa,Grande Lisboa
Parque das Nações,15 - 19 anos,H,811,7,542,3,62,477,261,0,1,1,0,0,0,0,110662,Lisboa,Grande Lisboa
Parque das Nações,15 - 19 anos,M,686,3,455,4,43,408,227,1,0,0,0,0,0,0,110662,Lisboa,Grande Lisboa
Parque das Nações,20 - 24 anos,H,604,11,96,1,18,77,331,9,157,2,0,123,32,0,110662,Lisboa,Grande Lisboa
Parque das Nações,20 - 24 anos,M,600,6,62,6,11,45,290,2,240,0,0,190,50,0,110662,Lisboa,Grande Lisboa
Parque das Nações,25 - 29 anos,H,502,8,89,5,19,65,141,6,258,2,0,126,128,2,110662,Lisboa,Grande Lisboa
Parque das Nações,25 - 29 anos,M,541,17,73,8,7,58,86,12,353,1,0,162,185,5,110662,Lisboa,Grande Lisboa
Parque das Nações,30 - 34 anos,H,503,11,83,6,23,54,106,14,289,2,6,135,138,8,110662,Lisboa,Grande Lisboa
Parque das Nações,30 - 34 anos,M,618,16,84,12,19,53,94,15,409,1,6,194,198,10,110662,Lisboa,Grande Lisboa
Parque das Nações,35 - 39 anos,H,654,12,105,17,22,66,112,15,410,2,26,216,146,20,110662,Lisboa,Grande Lisboa
Parque das Nações,35 - 39 anos,M,739,13,74,9,16,49,131,8,513,1,23,296,172,21,110662,Lisboa,Grande Lisboa
Parque das Nações,40 - 44 anos,H,933,19,135,20,43,72,147,11,621,0,37,384,170,30,110662,Lisboa,Grande Lisboa
Parque das Nações,40 - 44 anos,M,1121,19,118,20,27,71,149,8,827,0,30,551,199,47,110662,Lisboa,Grande Lisboa
Parque das Nações,45 - 49 anos,H,1099,18,130,27,42,61,152,13,786,0,38,521,184,43,110662,Lisboa,Grande Lisboa
Parque das Nações,45 - 49 anos,M,1139,19,124,33,37,54,138,5,853,0,38,580,188,47,110662,Lisboa,Grande Lisboa
Parque das Nações,50 - 54 anos,H,874,21,140,38,47,55,119,11,583,0,31,373,132,47,110662,Lisboa,Grande Lisboa
Parque das Nações,50 - 54 anos,M,936,22,159,44,47,68,150,6,599,0,35,400,130,34,110662,Lisboa,Grande Lisboa
Parque das Nações,55 - 59 anos,H,719,24,161,59,47,55,137,3,394,0,36,223,99,36,110662,Lisboa,Grande Lisboa
Parque das Nações,55 - 59 anos,M,767,25,188,82,36,70,125,1,428,0,35,286,76,31,110662,Lisboa,Grande Lisboa
Parque das Nações,60 - 64 anos,H,575,21,178,100,32,46,105,0,271,0,24,148,66,33,110662,Lisboa,Grande Lisboa
Parque das Nações,60 - 64 anos,M,601,27,193,100,32,61,123,0,258,0,31,155,53,19,110662,Lisboa,Grande Lisboa
Parque das Nações,65 - 69 anos,H,511,14,189,120,26,43,73,0,235,0,20,159,34,22,110662,Lisboa,Grande Lisboa
Parque das Nações,65 - 69 anos,M,573,33,220,142,27,51,95,0,225,0,29,163,25,8,110662,Lisboa,Grande Lisboa
Parque das Nações,70 - 74 anos,H,428,20,187,102,23,62,44,0,177,0,22,129,18,8,110662,Lisboa,Grande Lisboa
Parque das Nações,70 - 74 anos,M,503,41,244,151,22,71,64,0,154,0,23,108,19,4,110662,Lisboa,Grande Lisboa
Parque das Nações,75 ou mais anos,H,553,36,295,175,31,89,58,0,164,0,20,119,14,11,110662,Lisboa,Grande Lisboa
Parque das Nações,75 ou mais anos,M,831,151,466,332,29,105,54,0,160,0,45,101,10,4,110662,Lisboa,Grande Lisboa
Penha de França,Total,H,13280,1514,4796,1643,1050,2103,3115,195,3660,34,259,2187,1006,174,110663,Lisboa,Grande Lisboa
Penha de França,Total,M,15195,1807,5530,2654,955,1921,2953,115,4790,19,304,2941,1341,185,110663,Lisboa,Grande Lisboa
Penha de França,Menos de 15 anos,H,1566,1021,545,225,282,38,0,0,0,0,0,0,0,0,110663,Lisboa,Grande Lisboa
Penha de França,Menos de 15 anos,M,1510,1012,498,227,235,36,0,0,0,0,0,0,0,0,110663,Lisboa,Grande Lisboa
Penha de França,15 - 19 anos,H,547,16,365,4,72,289,164,2,0,0,0,0,0,0,110663,Lisboa,Grande Lisboa
Penha de França,15 - 19 anos,M,533,2,318,4,52,262,212,0,1,1,0,0,0,0,110663,Lisboa,Grande Lisboa
Penha de França,20 - 24 anos,H,767,24,157,5,25,127,391,16,179,8,0,136,35,0,110663,Lisboa,Grande Lisboa
Penha de França,20 - 24 anos,M,746,18,99,2,18,79,349,11,269,4,0,224,41,0,110663,Lisboa,Grande Lisboa
Penha de França,25 - 29 anos,H,1196,53,190,21,24,145,371,39,543,9,0,298,230,6,110663,Lisboa,Grande Lisboa
Penha de França,25 - 29 anos,M,1164,48,111,4,21,86,271,18,716,5,0,371,339,1,110663,Lisboa,Grande Lisboa
Penha de França,30 - 34 anos,H,1327,66,222,21,37,164,362,34,643,8,17,334,264,20,110663,Lisboa,Grande Lisboa
Penha de França,30 - 34 anos,M,1216,42,128,9,26,93,256,18,772,6,7,386,350,23,110663,Lisboa,Grande Lisboa
Penha de França,35 - 39 anos,H,1211,63,252,28,47,177,318,33,545,7,42,285,184,27,110663,Lisboa,Grande Lisboa
Penha de França,35 - 39 anos,M,1148,42,166,16,28,122,249,17,674,3,33,371,233,34,110663,Lisboa,Grande Lisboa
Penha de França,40 - 44 anos,H,1098,41,241,27,56,158,324,29,463,2,41,278,112,30,110663,Lisboa,Grande Lisboa
Penha de França,40 - 44 anos,M,1105,43,168,21,33,114,271,12,611,0,26,414,126,45,110663,Lisboa,Grande Lisboa
Penha de França,45 - 49 anos,H,1023,33,285,39,69,177,275,28,402,0,31,286,61,24,110663,Lisboa,Grande Lisboa
Penha de França,45 - 49 anos,M,1040,43,242,45,58,139,267,22,466,0,41,318,81,26,110663,Lisboa,Grande Lisboa
Penha de França,50 - 54 anos,H,802,32,290,67,86,137,227,12,241,0,37,141,43,20,110663,Lisboa,Grande Lisboa
Penha de França,50 - 54 anos,M,859,29,239,62,68,109,242,15,334,0,34,233,52,15,110663,Lisboa,Grande Lisboa
Penha de França,55 - 59 anos,H,666,21,312,92,79,141,166,2,165,0,19,101,29,16,110663,Lisboa,Grande Lisboa
Penha de França,55 - 59 anos,M,856,32,311,127,64,120,227,2,284,0,31,193,49,11,110663,Lisboa,Grande Lisboa
Penha de França,60 - 64 anos,H,666,34,318,137,80,101,175,0,139,0,20,90,17,12,110663,Lisboa,Grande Lisboa
Penha de França,60 - 64 anos,M,845,35,376,160,80,136,218,0,216,0,32,146,30,8,110663,Lisboa,Grande Lisboa
Penha de França,65 - 69 anos,H,592,26,328,186,45,97,124,0,114,0,9,82,15,8,110663,Lisboa,Grande Lisboa
Penha de França,65 - 69 anos,M,828,48,492,280,69,143,136,0,152,0,23,95,25,9,110663,Lisboa,Grande Lisboa
Penha de França,70 - 74 anos,H,608,24,404,213,60,131,86,0,94,0,13,66,7,8,110663,Lisboa,Grande Lisboa
Penha de França,70 - 74 anos,M,892,51,610,375,68,167,97,0,134,0,27,94,7,6,110663,Lisboa,Grande Lisboa
Penha de França,75 ou mais anos,H,1211,60,887,578,88,221,132,0,132,0,30,90,9,3,110663,Lisboa,Grande Lisboa
Penha de França,75 ou mais anos,M,2453,362,1772,1322,135,315,158,0,161,0,50,96,8,7,110663,Lisboa,Grande Lisboa
Santa Clara,Total,H,11013,1922,5017,2039,1302,1676,2002,108,1964,17,109,1231,517,90,110664,Lisboa,Grande Lisboa
Santa Clara,Total,M,12632,2206,5551,2488,1281,1782,2181,96,2598,7,130,1761,610,90,110664,Lisboa,Grande Lisboa
Santa Clara,Menos de 15 anos,H,2306,1499,807,411,349,47,0,0,0,0,0,0,0,0,110664,Lisboa,Grande Lisboa
Santa Clara,Menos de 15 anos,M,2156,1373,783,370,359,54,0,0,0,0,0,0,0,0,110664,Lisboa,Grande Lisboa
Santa Clara,15 - 19 anos,H,691,12,486,40,108,338,192,0,1,1,0,0,0,0,110664,Lisboa,Grande Lisboa
Santa Clara,15 - 19 anos,M,703,12,503,43,114,346,188,0,0,0,0,0,0,0,110664,Lisboa,Grande Lisboa
Santa Clara,20 - 24 anos,H,727,13,277,30,84,163,339,10,88,2,0,72,14,0,110664,Lisboa,Grande Lisboa
Santa Clara,20 - 24 anos,M,761,11,212,45,62,105,368,12,158,3,0,132,23,0,110664,Lisboa,Grande Lisboa
Santa Clara,25 - 29 anos,H,698,15,218,35,61,122,226,23,216,5,0,120,90,1,110664,Lisboa,Grande Lisboa
Santa Clara,25 - 29 anos,M,793,25,235,39,61,135,241,19,273,2,0,144,125,2,110664,Lisboa,Grande Lisboa
Santa Clara,30 - 34 anos,H,766,24,250,49,68,133,209,20,263,1,1,134,119,8,110664,Lisboa,Grande Lisboa
Santa Clara,30 - 34 anos,M,836,38,247,55,51,141,202,16,333,0,1,186,137,9,110664,Lisboa,Grande Lisboa
Santa Clara,35 - 39 anos,H,781,28,279,58,83,138,186,15,273,5,13,158,90,7,110664,Lisboa,Grande Lisboa
Santa Clara,35 - 39 anos,M,893,39,297,55,76,166,188,10,359,1,6,234,106,12,110664,Lisboa,Grande Lisboa
Santa Clara,40 - 44 anos,H,869,26,340,88,93,159,195,18,290,3,12,196,66,13,110664,Lisboa,Grande Lisboa
Santa Clara,40 - 44 anos,M,974,49,273,56,77,140,224,13,415,1,12,305,76,21,110664,Lisboa,Grande Lisboa
Santa Clara,45 - 49 anos,H,814,35,322,85,112,125,189,9,259,0,17,181,44,17,110664,Lisboa,Grande Lisboa
Santa Clara,45 - 49 anos,M,938,51,306,96,91,119,203,15,363,0,20,275,51,17,110664,Lisboa,Grande Lisboa
Santa Clara,50 - 54 anos,H,709,40,351,133,95,123,149,12,157,0,12,105,32,8,110664,Lisboa,Grande Lisboa
Santa Clara,50 - 54 anos,M,810,61,381,149,109,123,150,11,207,0,23,147,23,14,110664,Lisboa,Grande Lisboa
Santa Clara,55 - 59 anos,H,573,35,323,163,85,75,105,1,109,0,12,59,25,13,110664,Lisboa,Grande Lisboa
Santa Clara,55 - 59 anos,M,753,66,411,200,101,110,137,0,139,0,11,94,28,6,110664,Lisboa,Grande Lisboa
Santa Clara,60 - 64 anos,H,537,53,305,182,55,68,81,0,98,0,11,69,9,9,110664,Lisboa,Grande Lisboa
